Unnamed:_0,Site_Name,Product_Name,Kostomer,Quantity,Unit_Price,Activity_Date,Shelf_Life,Weiht
57,West,Wood,John,86,63.88,27/2/17,30,153.21
58,East,Stone,Ben,79,63.95,28/2/17,30,153.21
59,Central,Wood,Ben,120,64.02,1/3/17,30,153.21
60,Central,Wood,Ben,113,64.09,2/3/17,30,153.21
61,Central,Wood,Ben,88,64.16,3/3/17,30,153.21
62,East,Stone,John,88,64.23,4/3/17,30,153.21
63,West,Stone,Ben,88,64.3,5/3/17,30,153.21
64,East,Wood,John,101,64.37,6/3/17,30,153.21
65,West,Rock,John,84,64.44,7/3/17,30,153.21
66,Central,Stone,Brock,142,64.51,8/3/17,30,153.21
67,Central,Wood,John,138,64.58,9/3/17,30,153.21
68,East,Rock,John,122,64.65,10/3/17,30,153.21
69,West,Rock,John,122,64.72,11/3/17,30,153.21
70,Central,Wood,Brock,122,64.79,12/3/17,30,153.21
71,Central,Wood,Ben,101,64.86,13/3/17,30,153.21
72,West,Rock,Ben,82,64.93,14/3/17,30,153.21
73,West,Stone,Ben,128,65.0,15/3/17,30,153.21
74,East,Rock,John,124,65.07,16/3/17,30,153.21
75,West,Wood,Ben,108,65.14,17/3/17,30,153.21
76,West,Stone,Brock,108,65.21,18/3/17,30,153.21
77,East,Rock,Brock,99,65.28,19/3/17,30,153.21
78,East,Wood,Ben,73,65.35,20/3/17,30,153.21
79,Central,Rock,John,54,65.42,21/3/17,30,153.21
80,Central,Stone,John,143,65.49,22/3/17,30,153.21
81,Central,Wood,Brock,140,65.56,23/3/17,30,153.21
82,Central,Rock,Brock,119,65.63,24/3/17,30,153.21
83,West,Rock,Ben,119,65.7,25/3/17,30,153.21
84,East,Stone,Brock,119,65.77,26/3/17,30,153.21
85,Central,Rock,Brock,112,65.84,27/3/17,30,153.21
86,Central,Wood,John,90,65.91,28/3/17,30,153.21
87,East,Wood,Brock,146,65.98,29/3/17,30,153.21
88,Central,Stone,John,141,66.05,30/3/17,30,153.21
89,Central,Stone,Ben,115,66.12,31/3/17,30,153.21
90,Central,Rock,Brock,5,66.19,1/1/17,30,153.21
91,Central,Wood,John,5,66.26,2/1/17,30,153.21
92,West,Stone,Brock,5,66.33,3/1/17,30,153.21
93,Central,Wood,Ben,5,66.4,4/1/17,30,153.21
94,East,Stone,John,5,66.47,5/1/17,30,153.21
95,Central,Rock,Brock,5,66.54,6/1/17,30,153.21
96,West,Stone,Brock,5,66.61,7/1/17,30,153.21
97,East,Rock,John,5,66.68,8/1/17,30,153.21
98,East,Wood,Brock,5,66.75,9/1/17,30,153.21
99,West,Rock,Ben,5,66.82,10/1/17,30,153.21
100,Central,Rock,John,5,66.89,11/1/17,30,153.21
101,Central,Stone,Ben,5,66.96,12/1/17,30,153.21
102,Central,Wood,Brock,5,67.03,13/1/17,30,153.21
103,West,Stone,John,5,67.1,14/1/17,30,153.21
104,Central,Rock,John,5,67.17,15/1/17,30,153.21
105,Central,Rock,John,5,67.24,16/1/17,30,153.21
106,West,Wood,Brock,5,67.31,17/1/17,30,153.21
107,East,Rock,John,5,67.38,18/1/17,30,153.21
108,East,Wood,John,5,67.45,19/1/17,30,153.21
109,Central,Stone,Ben,5,67.52,20/1/17,30,153.21
110,Central,Rock,John,5,67.59,21/1/17,30,153.21
111,East,Stone,Ben,5,67.66,22/1/17,30,153.21
112,East,Rock,John,5,67.72,23/1/17,30,153.21
113,West,Wood,John,5,67.79,24/1/17,30,153.21
114,East,Rock,Brock,5,67.86,25/1/17,30,153.21
115,West,Rock,Brock,5,67.93,26/1/17,30,153.21
116,East,Wood,Ben,5,68.0,27/1/17,30,153.21
117,West,Rock,Brock,5,68.07,28/1/17,30,153.21
118,East,Stone,John,5,68.14,29/1/17,30,153.21
119,East,Rock,Ben,5,68.21,30/1/17,30,153.21
120,Central,Stone,Brock,5,68.28,31/1/17,30,153.21
121,East,Rock,John,14,68.35,1/2/17,30,153.21
122,Central,Wood,John,13,68.42,2/2/17,30,153.21
123,East,Stone,John,5,68.49,3/2/17,30,153.21
124,East,Wood,Ben,5,68.56,4/2/17,30,153.21
125,Central,Wood,John,4,68.63,5/2/17,30,153.21
126,Central,Wood,John,1,68.7,6/2/17,30,153.21
127,East,Rock,Brock,1,68.77,7/2/17,30,153.21
128,Central,Wood,Brock,12,68.84,8/2/17,30,153.21
129,East,Stone,Ben,12,68.91,9/2/17,30,153.21
130,Central,Wood,John,9,68.98,10/2/17,30,153.21
131,East,Stone,Ben,9,69.05,11/2/17,30,153.21
132,West,Rock,John,9,69.12,12/2/17,30,153.21
133,East,Wood,Ben,10,69.19,13/2/17,30,153.21
134,West,Wood,Brock,9,69.26,14/2/17,30,153.21
135,West,Stone,Brock,12,69.33,15/2/17,30,153.21
136,East,Rock,Brock,12,69.4,16/2/17,30,153.21
137,West,Wood,John,9,69.47,17/2/17,30,153.21
138,West,Wood,John,9,69.54,18/2/17,30,153.21
139,Central,Wood,Brock,7,69.61,19/2/17,30,153.21
140,Central,Wood,Ben,12,69.68,20/2/17,30,153.21
141,Central,Wood,John,11,69.75,21/2/17,30,153.21
142,West,Wood,Brock,15,69.82,22/2/17,30,153.21
143,West,Wood,Brock,15,69.89,23/2/17,30,153.21
144,West,Wood,John,7,69.96,24/2/17,30,153.21
145,Central,Stone,John,7,70.03,25/2/17,30,153.21
146,Central,Stone,Ben,7,70.1,26/2/17,30,153.21
147,West,Stone,John,5,70.17,27/2/17,30,153.21
148,West,Stone,Ben,4,70.24,28/2/17,30,153.21
149,Central,Stone,Brock,14,70.31,1/3/17,30,153.21
150,West,Rock,John,14,70.38,2/3/17,30,153.21
151,Central,Stone,Ben,9,70.45,3/3/17,30,153.21
152,West,Wood,Brock,9,70.52,4/3/17,30,153.21
153,Central,Stone,Brock,9,70.59,5/3/17,30,153.21
154,East,Wood,John,12,70.66,6/3/17,30,153.21
155,West,Stone,Ben,11,70.73,7/3/17,30,153.21
156,Central,Stone,Ben,22,70.8,8/3/17,30,153.21
157,Central,Stone,John,22,70.87,9/3/17,30,153.21
158,East,Rock,Brock,20,70.94,10/3/17,30,153.21
159,Central,Wood,Ben,20,71.01,11/3/17,30,153.21
160,East,Stone,John,20,71.08,12/3/17,30,153.21
161,Central,Wood,Ben,18,71.15,13/3/17,30,153.21
162,East,Wood,Ben,17,71.22,14/3/17,30,153.21
163,East,Rock,Ben,16,71.29,15/3/17,30,153.21
164,East,Wood,John,16,71.36,16/3/17,30,153.21
165,Central,Wood,John,10,71.43,17/3/17,30,153.21
166,West,Wood,Brock,10,71.5,18/3/17,30,153.21
167,East,Wood,Ben,9,71.57,19/3/17,30,153.21
168,East,Stone,Brock,7,71.64,20/3/17,30,153.21
169,West,Stone,Ben,6,71.71,21/3/17,30,153.21
170,East,Wood,John,11,71.78,22/3/17,30,153.21
171,West,Rock,John,11,71.85,23/3/17,30,153.21
172,Central,Wood,Ben,8,71.92,24/3/17,30,153.21
173,Central,Rock,John,8,71.99,25/3/17,30,153.21
174,East,Rock,John,8,72.06,26/3/17,30,153.21
175,East,Rock,John,6,72.13,27/3/17,30,153.21
176,Central,Stone,John,5,72.2,28/3/17,30,153.21
177,Central,Stone,John,13,72.27,29/3/17,30,153.21
178,East,Wood,Brock,11,72.34,30/3/17,30,153.21
179,West,Stone,Brock,3,72.41,31/3/17,30,153.21
180,West,Wood,Brock,5,72.48,1/1/17,30,153.21
181,Central,Rock,John,5,72.55,2/1/17,30,153.21
182,East,Stone,Ben,5,72.62,3/1/17,30,153.21
183,Central,Stone,Ben,5,72.69,4/1/17,30,153.21
184,West,Stone,John,5,72.76,5/1/17,30,153.21
185,East,Stone,John,5,72.83,6/1/17,30,153.21
186,West,Stone,John,5,72.9,7/1/17,30,153.21
187,West,Wood,John,5,72.97,8/1/17,30,153.21
188,Central,Stone,Brock,5,73.04,9/1/17,30,153.21
189,East,Stone,John,5,73.11,10/1/17,30,153.21
190,West,Wood,John,5,73.18,11/1/17,30,153.21
191,Central,Stone,Brock,5,73.25,12/1/17,30,153.21
192,East,Rock,Brock,5,73.32,13/1/17,30,153.21
193,Central,Stone,John,5,73.39,14/1/17,30,153.21
194,West,Stone,John,5,73.46,15/1/17,30,153.21
195,Central,Stone,Ben,5,73.53,16/1/17,30,153.21
196,West,Wood,Ben,5,73.6,17/1/17,30,153.21
197,East,Wood,Brock,5,73.67,18/1/17,30,153.21
198,Central,Stone,John,5,73.74,19/1/17,30,153.21
199,East,Wood,Ben,5,73.81,20/1/17,30,153.21
200,East,Wood,Brock,5,73.88,21/1/17,30,153.21
201,East,Stone,Brock,5,73.95,22/1/17,30,153.21
202,West,Rock,Ben,5,74.02,23/1/17,30,153.21
203,East,Wood,John,5,74.09,24/1/17,30,153.21
204,East,Wood,John,5,74.16,25/1/17,30,153.21
205,West,Stone,John,5,74.23,26/1/17,30,153.21
206,East,Wood,John,5,74.3,27/1/17,30,153.21
207,West,Wood,Ben,5,74.37,28/1/17,30,153.21
208,Central,Stone,Ben,5,74.44,29/1/17,30,153.21
209,East,Rock,Ben,5,74.51,30/1/17,30,153.21
210,East,Rock,Ben,5,74.58,31/1/17,30,153.21
211,Central,Wood,Brock,24,74.65,1/2/17,30,153.21
212,West,Wood,Brock,24,74.72,2/2/17,30,153.21
213,Central,Stone,Brock,21,74.79,3/2/17,30,153.21
214,Central,Rock,Ben,21,74.86,4/2/17,30,153.21
215,Central,Stone,Brock,21,74.93,5/2/17,30,153.21
216,East,Rock,Brock,25,75.0,6/2/17,30,153.21
217,West,Stone,Ben,20,75.07,7/2/17,30,153.21
218,Central,Rock,John,23,75.14,8/2/17,30,153.21
219,East,Stone,John,23,75.21,9/2/17,30,153.21
220,Central,Rock,John,21,75.28,10/2/17,30,153.21
221,Central,Wood,John,21,75.34,11/2/17,30,153.21
222,Central,Rock,Brock,21,75.41,12/2/17,30,153.21
223,East,Rock,John,21,75.48,13/2/17,30,153.21
224,East,Rock,Brock,16,75.55,14/2/17,30,153.21
225,West,Stone,Brock,11,75.62,15/2/17,30,153.21
226,West,Rock,Ben,11,75.69,16/2/17,30,153.21
227,West,Stone,Brock,8,75.76,17/2/17,30,153.21
228,East,Stone,John,8,75.83,18/2/17,30,153.21
229,East,Stone,John,8,75.9,19/2/17,30,153.21
230,East,Wood,Brock,23,75.97,20/2/17,30,153.21
231,Central,Wood,Brock,18,76.04,21/2/17,30,153.21
232,East,Wood,Brock,17,76.11,22/2/17,30,153.21
233,Central,Stone,John,17,76.18,23/2/17,30,153.21
234,Central,Stone,Ben,15,76.25,24/2/17,30,153.21
235,Central,Rock,Ben,15,76.32,25/2/17,30,153.21
236,Central,Wood,Ben,15,76.39,26/2/17,30,153.21
237,East,Rock,John,24,76.46,27/2/17,30,153.21
238,West,Stone,John,22,76.53,28/2/17,30,153.21
239,West,Rock,Ben,20,76.6,1/3/17,30,153.21
240,Central,Stone,John,20,76.67,2/3/17,30,153.21
241,West,Wood,John,21,76.74,3/3/17,30,153.21
242,West,Stone,Brock,21,76.81,4/3/17,30,153.21
243,Central,Wood,Ben,21,76.88,5/3/17,30,153.21
244,Central,Stone,John,22,76.95,6/3/17,30,153.21
245,East,Wood,Ben,14,77.02,7/3/17,30,153.21
246,East,Rock,Brock,22,77.09,8/3/17,30,153.21
247,West,Wood,Ben,22,77.16,9/3/17,30,153.21
248,East,Wood,John,20,77.23,10/3/17,30,153.21
249,Central,Stone,John,20,77.3,11/3/17,30,153.21
250,West,Stone,Brock,20,77.37,12/3/17,30,153.21
251,East,Wood,John,19,77.44,13/3/17,30,153.21
252,East,Wood,Ben,15,77.51,14/3/17,30,153.21
253,East,Rock,Ben,18,77.58,15/3/17,30,153.21
254,Central,Wood,John,18,77.65,16/3/17,30,153.21
255,Central,Rock,Ben,18,77.72,17/3/17,30,153.21
256,Central,Rock,Ben,18,77.79,18/3/17,30,153.21
257,West,Stone,Ben,18,77.86,19/3/17,30,153.21
258,West,Stone,Brock,19,77.93,20/3/17,30,153.21
259,Central,Rock,Brock,14,78.0,21/3/17,30,153.21
260,West,Wood,Brock,13,78.07,22/3/17,30,153.21
261,East,Wood,Brock,13,78.14,23/3/17,30,153.21
262,West,Rock,John,10,78.21,24/3/17,30,153.21
263,Central,Stone,Brock,10,78.28,25/3/17,30,153.21
264,West,Wood,Brock,10,78.35,26/3/17,30,153.21
265,West,Stone,Brock,15,78.42,27/3/17,30,153.21
266,West,Stone,Ben,11,78.49,28/3/17,30,153.21
267,East,Wood,John,9,78.56,29/3/17,30,153.21
268,East,Wood,Brock,10,78.63,30/3/17,30,153.21
269,West,Rock,Ben,10,78.7,31/3/17,30,153.21
270,Central,Rock,Brock,5,78.77,1/1/17,30,153.21
271,East,Rock,Brock,5,78.84,2/1/17,30,153.21
272,Central,Stone,John,5,78.91,3/1/17,30,153.21
273,East,Stone,Ben,5,78.98,4/1/17,30,153.21
274,West,Stone,Brock,5,79.05,5/1/17,30,153.21
275,Central,Wood,Ben,5,79.12,6/1/17,30,153.21
276,East,Wood,Brock,5,79.19,7/1/17,30,153.21
277,Central,Wood,John,5,79.26,8/1/17,30,153.21
278,Central,Wood,Ben,5,79.33,9/1/17,30,153.21
279,West,Rock,Ben,5,79.4,10/1/17,30,153.21
280,West,Wood,Brock,5,79.47,11/1/17,30,153.21
281,East,Stone,John,5,79.54,12/1/17,30,153.21
282,East,Stone,Brock,5,79.61,13/1/17,30,153.21
283,East,Wood,Ben,5,79.68,14/1/17,30,153.21
284,West,Rock,Brock,5,79.75,15/1/17,30,153.21
285,Central,Wood,John,5,79.82,16/1/17,30,153.21
286,West,Stone,Ben,5,79.89,17/1/17,30,153.21
287,East,Stone,Ben,5,79.96,18/1/17,30,153.21
288,Central,Rock,Ben,5,80.03,19/1/17,30,153.21
289,East,Rock,Ben,5,80.1,20/1/17,30,153.21
290,East,Rock,Ben,5,80.17,21/1/17,30,153.21
291,West,Rock,John,5,80.24,22/1/17,30,153.21
292,West,Rock,Brock,5,80.31,23/1/17,30,153.21
293,Central,Wood,Brock,5,80.38,24/1/17,30,153.21
294,West,Rock,Ben,5,80.45,25/1/17,30,153.21
295,East,Stone,Ben,5,80.52,26/1/17,30,153.21
296,West,Stone,Brock,5,80.59,27/1/17,30,153.21
297,Central,Stone,John,5,80.66,28/1/17,30,153.21
298,Central,Wood,Ben,5,80.73,29/1/17,30,153.21
299,Central,Rock,Brock,5,80.8,30/1/17,30,153.21
300,Central,Rock,Ben,5,80.87,31/1/17,30,153.21
301,East,Rock,John,25,80.94,1/2/17,30,153.21
302,East,Stone,Brock,24,81.01,2/2/17,30,153.21
303,Central,Stone,John,22,81.08,3/2/17,30,153.21
304,West,Stone,John,22,81.15,4/2/17,30,153.21
305,West,Rock,Brock,22,81.22,5/2/17,30,153.21
306,East,Stone,John,21,81.29,6/2/17,30,153.21
307,West,Rock,John,16,81.36,7/2/17,30,153.21
308,Central,Stone,Brock,16,81.43,8/2/17,30,153.21
309,West,Wood,John,31,81.5,9/2/17,30,153.21
310,West,Wood,John,29,81.57,10/2/17,30,153.21
311,East,Rock,Ben,29,81.64,11/2/17,30,153.21
312,West,Stone,Ben,28,81.71,12/2/17,30,153.21
313,Central,Wood,Ben,27,81.78,13/2/17,30,153.21
314,West,Rock,John,24,81.85,14/2/17,30,153.21
315,East,Stone,John,18,81.92,15/2/17,30,153.21
316,Central,Stone,Ben,35,81.99,16/2/17,30,153.21
317,East,Rock,Ben,34,82.06,17/2/17,30,153.21
318,West,Stone,Ben,34,82.13,18/2/17,30,153.21
319,West,Wood,Ben,34,82.2,19/2/17,30,153.21
320,West,Wood,John,33,82.27,20/2/17,30,153.21
321,East,Stone,John,25,82.34,21/2/17,30,153.21
322,West,Rock,John,25,82.41,22/2/17,30,153.21
323,East,Wood,John,43,82.48,23/2/17,30,153.21
324,Central,Stone,Brock,46,82.55,24/2/17,30,153.21
325,West,Wood,Brock,46,82.62,25/2/17,30,153.21
326,East,Stone,John,46,82.69,26/2/17,30,153.21
327,West,Rock,John,43,82.76,27/2/17,30,153.21
328,Central,Rock,Ben,37,82.83,28/2/17,30,153.21
329,West,Stone,John,34,82.9,1/3/17,30,153.21
330,West,Rock,Brock,30,82.97,2/3/17,30,153.21
331,Central,Rock,Ben,26,83.03,3/3/17,30,153.21
332,West,Wood,Ben,26,83.1,4/3/17,30,153.21
333,East,Rock,Brock,26,83.17,5/3/17,30,153.21
334,Central,Rock,Brock,25,83.24,6/3/17,30,153.21
335,West,Stone,Ben,20,83.31,7/3/17,30,153.21
336,Central,Stone,Ben,20,83.38,8/3/17,30,153.21
337,Central,Wood,Brock,19,83.45,9/3/17,30,153.21
338,Central,Wood,Brock,16,83.52,10/3/17,30,153.21
339,East,Rock,Brock,16,83.59,11/3/17,30,153.21
340,West,Stone,John,16,83.66,12/3/17,30,153.21
341,West,Stone,Brock,16,83.73,13/3/17,30,153.21
342,Central,Stone,Brock,9,83.8,14/3/17,30,153.21
343,East,Wood,John,15,83.87,15/3/17,30,153.21
344,West,Wood,Brock,18,83.94,16/3/17,30,153.21
345,West,Rock,Ben,15,84.01,17/3/17,30,153.21
346,West,Wood,Ben,15,84.08,18/3/17,30,153.21
347,Central,Stone,Brock,14,84.15,19/3/17,30,153.21
348,Central,Stone,John,14,84.22,20/3/17,30,153.21
349,West,Rock,John,9,84.29,21/3/17,30,153.21
350,Central,Rock,Brock,9,84.36,22/3/17,30,153.21
351,East,Rock,John,21,84.43,23/3/17,30,153.21
352,Central,Rock,John,18,84.5,24/3/17,30,153.21
353,Central,Wood,Ben,18,84.57,25/3/17,30,153.21
354,East,Stone,Brock,18,84.64,26/3/17,30,153.21
355,East,Wood,Ben,16,84.71,27/3/17,30,153.21
356,Central,Wood,Ben,14,84.78,28/3/17,30,153.21
357,West,Rock,Ben,10,84.85,29/3/17,30,153.21
358,West,Rock,Brock,17,84.92,30/3/17,30,153.21
359,East,Rock,Ben,14,84.99,31/3/17,30,153.21
360,Central,Rock,Ben,5,85.06,1/1/17,30,153.21
361,Central,Stone,Ben,5,85.13,2/1/17,30,153.21
362,Central,Stone,Ben,5,85.2,3/1/17,30,153.21
363,West,Wood,Brock,5,85.27,4/1/17,30,153.21
364,East,Wood,Brock,5,85.34,5/1/17,30,153.21
365,West,Rock,Ben,5,85.41,6/1/17,30,153.21
366,Central,Wood,John,5,85.48,7/1/17,30,153.21
367,East,Rock,Brock,5,85.55,8/1/17,30,153.21
368,West,Stone,Brock,5,85.62,9/1/17,30,153.21
369,Central,Stone,John,5,85.69,10/1/17,30,153.21
370,Central,Rock,Brock,5,85.76,11/1/17,30,153.21
371,West,Wood,John,5,85.83,12/1/17,30,153.21
372,East,Rock,Brock,5,85.9,13/1/17,30,153.21
373,Central,Rock,Brock,5,85.97,14/1/17,30,153.21
374,East,Stone,Brock,5,86.04,15/1/17,30,153.21
375,West,Rock,John,5,86.11,16/1/17,30,153.21
376,East,Wood,Brock,5,86.18,17/1/17,30,153.21
377,East,Wood,John,5,86.25,18/1/17,30,153.21
378,Central,Stone,Brock,5,86.32,19/1/17,30,153.21
379,East,Rock,John,5,86.39,20/1/17,30,153.21
380,Central,Stone,John,5,86.46,21/1/17,30,153.21
381,West,Wood,Ben,5,86.53,22/1/17,30,153.21
382,West,Wood,John,5,86.6,23/1/17,30,153.21
383,West,Rock,John,5,86.67,24/1/17,30,153.21
384,West,Rock,Brock,5,86.74,25/1/17,30,153.21
385,Central,Rock,Ben,5,86.81,26/1/17,30,153.21
386,West,Stone,John,5,86.88,27/1/17,30,153.21
387,East,Stone,Brock,5,86.95,28/1/17,30,153.21
388,West,Stone,Ben,5,87.02,29/1/17,30,153.21
389,West,Rock,Ben,5,87.09,30/1/17,30,153.21
390,East,Rock,John,5,87.16,31/1/17,30,153.21
391,Central,Rock,Brock,18,87.23,1/2/17,30,153.21
392,West,Stone,John,17,87.3,2/2/17,30,153.21
393,East,Stone,Ben,17,87.37,3/2/17,30,153.21
394,Central,Rock,John,17,87.44,4/2/17,30,153.21
395,East,Stone,Brock,17,87.51,5/2/17,30,153.21
396,Central,Wood,Brock,23,87.58,6/2/17,30,153.21
397,West,Wood,John,23,87.65,7/2/17,30,153.21
398,East,Stone,Ben,19,87.72,8/2/17,30,153.21
399,East,Wood,Brock,17,87.79,9/2/17,30,153.21
400,East,Wood,Ben,17,87.86,10/2/17,30,153.21
401,West,Wood,Ben,17,87.93,11/2/17,30,153.21
402,Central,Wood,John,17,88.0,12/2/17,30,153.21
403,East,Wood,Ben,17,88.07,13/2/17,30,153.21
404,East,Stone,Ben,17,88.14,14/2/17,30,153.21
405,West,Wood,Ben,16,88.21,15/2/17,30,153.21
406,West,Stone,John,15,88.28,16/2/17,30,153.21
407,East,Rock,John,15,88.35,17/2/17,30,153.21
408,Central,Rock,Ben,15,88.42,18/2/17,30,153.21
409,Central,Rock,Brock,15,88.49,19/2/17,30,153.21
410,East,Stone,Ben,21,88.56,20/2/17,30,153.21
411,East,Wood,Ben,19,88.63,21/2/17,30,153.21
412,West,Wood,John,19,88.7,22/2/17,30,153.21
413,East,Rock,Ben,19,88.77,23/2/17,30,153.21
414,Central,Wood,Ben,18,88.84,24/2/17,30,153.21
415,West,Wood,Ben,18,88.91,25/2/17,30,153.21
416,West,Rock,Brock,17,88.98,26/2/17,30,153.21
417,Central,Stone,John,19,89.05,27/2/17,30,153.21
418,Central,Wood,Brock,17,89.12,28/2/17,30,153.21
419,Central,Wood,Brock,15,89.19,1/3/17,30,153.21
420,West,Rock,John,11,89.26,2/3/17,30,153.21
421,West,Wood,Brock,11,89.33,3/3/17,30,153.21
422,West,Wood,Brock,11,89.4,4/3/17,30,153.21
423,Central,Rock,John,11,89.47,5/3/17,30,153.21
424,Central,Stone,John,26,89.54,6/3/17,30,153.21
425,East,Stone,John,23,89.61,7/3/17,30,153.21
426,Central,Rock,Brock,23,89.68,8/3/17,30,153.21
427,Central,Stone,John,17,89.75,9/3/17,30,153.21
428,Central,Rock,John,15,89.82,10/3/17,30,153.21
429,Central,Rock,Ben,15,89.89,11/3/17,30,153.21
430,Central,Stone,John,15,89.96,12/3/17,30,153.21
431,West,Rock,Ben,15,90.03,13/3/17,30,153.21
432,West,Stone,Brock,28,90.1,14/3/17,30,153.21
433,East,Wood,Brock,24,90.17,15/3/17,30,153.21
434,West,Rock,John,20,90.24,16/3/17,30,153.21
435,West,Wood,Ben,20,90.31,17/3/17,30,153.21
436,West,Rock,Ben,20,90.38,18/3/17,30,153.21
437,East,Wood,John,20,90.45,19/3/17,30,153.21
438,Central,Stone,Ben,25,90.52,20/3/17,30,153.21
439,West,Rock,John,24,90.59,21/3/17,30,153.21
440,Central,Wood,Brock,22,90.66,22/3/17,30,153.21
441,Central,Stone,Ben,22,90.72,23/3/17,30,153.21
442,Central,Wood,Brock,20,90.79,24/3/17,30,153.21
443,Central,Rock,John,20,90.86,25/3/17,30,153.21
444,Central,Stone,John,17,90.93,26/3/17,30,153.21
445,West,Wood,John,23,91.0,27/3/17,30,153.21
446,East,Rock,John,20,91.07,28/3/17,30,153.21
447,West,Wood,Ben,19,91.14,29/3/17,30,153.21
448,East,Wood,John,31,91.21,30/3/17,30,153.21
449,West,Stone,Ben,31,91.28,31/3/17,30,153.21
450,Central,Rock,Brock,5,91.35,1/1/17,30,153.21
451,West,Wood,Brock,5,91.42,2/1/17,30,153.21
452,Central,Wood,John,5,91.49,3/1/17,30,153.21
453,Central,Stone,Ben,5,91.56,4/1/17,30,153.21
454,West,Stone,John,5,91.63,5/1/17,30,153.21
455,West,Stone,Ben,5,91.7,6/1/17,30,153.21
456,Central,Wood,John,5,91.77,7/1/17,30,153.21
457,West,Rock,Brock,5,91.84,8/1/17,30,153.21
458,Central,Rock,Brock,5,91.91,9/1/17,30,153.21
459,East,Rock,Brock,5,91.98,10/1/17,30,153.21
460,West,Wood,Ben,5,92.05,11/1/17,30,153.21
461,Central,Stone,Brock,5,92.12,12/1/17,30,153.21
462,East,Rock,John,5,92.19,13/1/17,30,153.21
463,East,Stone,Ben,5,92.26,14/1/17,30,153.21
464,West,Wood,John,5,92.33,15/1/17,30,153.21
465,West,Rock,Ben,5,92.4,16/1/17,30,153.21
466,West,Wood,Ben,5,92.47,17/1/17,30,153.21
467,Central,Rock,Brock,5,92.54,18/1/17,30,153.21
